z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5794113717824252,0.34528761409124675,0.06492474419210804,0.010376269934220158,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.021400738634991288,0.11327186766469223,0.44931755938683776,0.4160098343134787,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.5116145936191578,0.3605544246545354,0.0854507075223909,0.04238027420391584,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0013879056997953686,0.3181445888489729,0.3094731280221402,0.37099437742909147
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0947004426308017,0.07282779860750568,0.3151720210141849,0.5172997377475078,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.01204871295547834,0.5064331114005891,0.3790473372129022,0.10247083843103041,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.06363007136065958,0.06761550765240042,0.320601021098747,0.548153399888193,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.27017615133632916,0.341476475783714,0.2783954442844711,0.10995192859548576,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.052488018328477944,0.14392390057881577,0.3651344766686818,0.4384536044240245,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.723020346757198,0.24055500482107545,0.027153041936057446,0.009271606485669144
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.2048551090960328,0.15645586466459876,0.36987832752437594,0.2688106987149926,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.11630911364553906,0.17262535110426916,0.31681137286686367,0.394254162383328,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.08890939211246497,0.26337850670199997,0.4059886083391305,0.24172349284640463,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.7050012742356075,0.2537686602708277,0.032942189370361044,0.008287876123203822
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.005953335722706493,0.8724710212374394,0.0963518674856251,0.025223775554228972,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.36383240023893143,0.023539450678080488,0.180438281132452,0.43218986795053616
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.624412521658848,0.2882382950219782,0.051438522846244596,0.03591066047292925,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.015875073036390297,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8576330404649585,0.0965265300920697,0.03440826444031668,0.01143216500265521,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.29718840629661564,0.14480775981575414,0.26830700279723535,0.28969683109039485,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.7204723080674066,0.23371007095059976,0.021294244278776187,0.02452337670321747
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.016513954164682116,0.021779946587316218,0.22040292450792637,0.7413031747400752,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0716973880799989,0.16294748030418524,0.3504183580374804,0.4149367735783355,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03034232485621019,0.7013941314778305,0.21651800874026786,0.05174553492569156
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.3772470429220641,0.4180028250398969,0.15804672850689477,0.046703403531144286,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0013879056997953686,0.3181445888489729,0.3094731280221402,0.37099437742909147
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.08749001046748787,0.6043822481154334,0.21826178188452106,0.0898659595325576,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2682630625728905,0.30056113607813195,0.27753127319793175,0.1536445281510457,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0001608371227670063,0.0279908655325307,0.28029842739025373,0.6915498699544487,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.00444808317327852,0.46693658225434503,0.3885694572720736,0.14004587730030293,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8496444925675231,0.08719159261625103,0.036599389763166644,0.02656452505305932,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7060929563810057,0.1954703899307858,0.05302783357062691,0.045408820117581614,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.028554537091924223,0.09403499152473635,0.4595300303680279,0.4178804410153116,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8756419014375159,0.0798108979941076,0.03532317602662366,0.009224024541752864
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.16485489893635527,0.14322929815316926,0.270618025858471,0.42129777705200444,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.3622529670062429,0.2495522691662073,0.19805196036487185,0.19014280346267792,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0013879056997953686,0.3181445888489729,0.3094731280221402,0.37099437742909147
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.08083741717640025,0.12209202243788382,0.37094924939511875,0.4261213109905972,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8733864510148844,0.08201608036768315,0.04149862331526356,0.0030988453021687473
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.5949099865976089,0.20533240274255943,0.13902028363840818,0.06073732702142356,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.026653282789263384,0.5118860157126865,0.3209756352262576,0.14048506627179247
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.2302970068008471,0.5575028128120831,0.15310102985105822,0.059099150536011544,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.5242305390277274,0.3554063740276417,0.08766155132950486,0.03270153561512623,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.4653546065701955,0.4019822070751362,0.10216503481320512,0.030498151541463125,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.000338495849751833,0.11827373005037589,0.3737237137136071,0.5076640603862652,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.03495666577556657,0.15114915076896263,0.426356253910756,0.3875379295447148,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.0030545084878823067,0.004896954039479007,0.22461964798886047,0.7674288894837782
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.2349734776228864,0.1840169165033279,0.2767609697744164,0.30424863609936936,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0058088101982223085,0.08292201265683419,0.44821578309603594,0.46305339404890766,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.011109056821959739,0.6006764234433002,0.23490707142050954,0.15330744831423046,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.001834433911360819,0.08640845813162673,0.7428921436470376,0.1688649643099749
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.027766639261671427,0.16450366162526575,0.45346707077911563,0.3542626283339472,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.4031238075997705,0.41071311909747876,0.10417393251311509,0.08198914078963568,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.1513083308510511,0.3288318610058818,0.35637036982601217,0.16348943831705504,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.2105858461935702,0.2147412718405783,0.3521026520944612,0.22257022987139038,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.9020364196835506,0.07516212217897392,0.01721230914455184,0.005589148992923557,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.08083741717640025,0.12209202243788382,0.37094924939511875,0.4261213109905972,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8733864510148844,0.08201608036768315,0.04149862331526356,0.0030988453021687473
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.06279555081360143,0.2658395619336475,0.26138605881828164,0.4099788284344694,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.9076792792050528,0.06633430283838011,0.021918069400593775,0.0040683485559731706,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.027766639261671427,0.16450366162526575,0.45346707077911563,0.3542626283339472,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8733864510148844,0.08201608036768315,0.04149862331526356,0.0030988453021687473
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2302970068008471,0.5575028128120831,0.15310102985105822,0.059099150536011544,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.13008108547775954,0.2189078900120828,0.40018375314594284,0.25082727136421484,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6585267979805514,0.1317564181861694,0.17040222470264965,0.03931455913062964,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.004713549156076847,0.0756788857019983,0.4622033253597274,0.4574042397821974,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5643239467976569,0.257656968587048,0.1730055727742602,0.0050135118410350845
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0006908290510968525,0.23696329655406867,0.39168277842449073,0.3706630959703438,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
