z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.15957316832931487,0.18840340576997874,0.3997130001150283,0.252310425785678,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.03044711486910677,0.0366608492095606,0.497683759735331,0.43520827618600155
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.0008856492127588594,0.10953758671310725,0.3930424451016724,0.49653431897246153,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.3298667435533402,0.17706825719592714,0.23334407316816816,0.2597209260825644,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6583748736003652,0.23222676151161972,0.06491524319155527,0.04448312169645985,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4185749359845379,0.2836190280895964,0.2148371379052378,0.0829688980206279,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8315550310908608,0.10400646031152581,0.036579820458121956,0.02785868813949148,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.27236075004273413,0.1497148315216759,0.1935424739497188,0.38438194448587115,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,4.910774038945834e-05,0.0044084094867698305,0.35971296592285434,0.6358295168499862
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.012056037625231402,0.06589400498372568,0.3848382395991175,0.5372117177919254,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6386584117109821,0.2525397066911839,0.07909804419545148,0.029703837402382544,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.45829515673345317,0.3779691538232336,0.12209904499621178,0.041636644447101384,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.1982107474977197,0.2370914718803785,0.32290395896874236,0.2417938216531594,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.027754235125481422,0.504894854801848,0.32670811850750014,0.14064279156517037
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.2736252913397606,0.27464691806936,0.29751584258238734,0.15421194800849203,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8684815109655191,0.08354047739708892,0.03835092879864625,0.00962708283874578
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.10087719045282183,0.1475216112542576,0.36077780564199946,0.39082339265092114,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.004263926797107053,0.005509679947780798,0.23221483652674285,0.7580115567283693
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.5137108367659317,0.3122808055970115,0.12194820423065207,0.05206015340640488,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.41295259629942105,0.2374073166435684,0.3233103403488482,0.026329746708162367
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5794113717824252,0.34528761409124675,0.06492474419210806,0.010376269934220158,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.9284724937053049,0.054090610156360006,0.014874961758783558,0.0025619343795516268,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.2793586430367606,0.25332005680503783,0.32161219888810216,0.14570910127009937,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.048540585402636886,0.08434407449399665,0.28498113010305565,0.5821342100003108,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.010322337810359666,0.39450074697012266,0.5120418616424197,0.08313505357709802,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.4464794569434983,0.4453947534634414,0.08032720568167401,0.02779858391138629,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4316824152459227,0.24274629944984213,0.29754176621858486,0.028029519085650295
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.82302508018643,0.13364937338220576,0.03573431686212649,0.0075912295692378345,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.021091875441256697,0.45778796959427537,0.36545357828189035,0.15566657668257772
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.7972500535777203,0.12232725068353076,0.04857071987098262,0.03185197586776639,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.1304164758639312,0.2673840737516263,0.3766184876663574,0.22558096271808506,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.571249530772685,0.2442832593800398,0.12042043115541273,0.06404677869186244,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.05973334701330085,0.0724281335975947,0.39259266740558796,0.47524585198351643,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7140931691143942,0.24570848479464372,0.031917784120089304,0.008280561970872678
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.08083741717640025,0.12209202243788382,0.37094924939511886,0.42612131099059714,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0036048850150462324,0.5587793850883294,0.28459476075186585,0.15302096914475874,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.001647775635167369,0.6438003943531929,0.22666655798779253,0.12788527202384717,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0007630645647464128,0.39398297796629106,0.3183814985680816,0.286872458900881,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6434328377462923,0.2962389957393315,0.05256233720106089,0.007765829313315269,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.3098199868277586,0.5552620232706461,0.09796096431425913,0.036957025587336344,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0030812758929728967,0.018012025301374295,0.5150348335086822,0.4638718652969706,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0006908290510968523,0.23696329655406864,0.3916827784244907,0.3706630959703438,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0002950350374529647,0.23222382446776035,0.5091846966270311,0.2582964438677556,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0034839708619620042,0.8097338613365599,0.13375969851050865,0.053022469290969584,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0010194568429111822,0.27875741359468975,0.3834861371959599,0.33673699236643917,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4276988954467466,0.37534340667162397,0.14439184209499512,0.0525658557866344,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6920502770707165,0.19042091291480132,0.09522244311753297,0.022306366896949308,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7364699867588583,0.19994998177291134,0.05204702401471498,0.01153300745351528,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.08976162256268642,0.24698854570472575,0.2968641501907917,0.36638568154179607,0.8628532675118432,0.061134786963523036,0.04715915792280102,0.028852787601832807
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.11941033423223421,0.1880541930501913,0.2874335005046381,0.4051019722129364,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.36961170126274673,0.160258928731868,0.3026326486020345,0.16749672140335076,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.49092291433172747,0.23168130878379956,0.2558305240783573,0.021565252806115667
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.3804093807757253,0.2362810996619879,0.2950045794839163,0.08830494007837054,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.529886071035454,0.2977336608713649,0.16480782452133483,0.0075724435718463575
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7060929563810057,0.1954703899307858,0.05302783357062691,0.045408820117581614,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.028963314850295907,0.1421725072428729,0.4131034816587055,0.41576069624812567,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.20116945590875063,0.27201581749516573,0.3631741546506533,0.16364057194543027,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.11492590151927005,0.15864645833358335,0.4343804183153679,0.29204722183177867,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.021091875441256697,0.45778796959427537,0.36545357828189035,0.15566657668257772
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0008856492127588594,0.10953758671310725,0.3930424451016724,0.49653431897246153,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.34286313899090737,0.26374470261062355,0.1886672778733538,0.20472488052511523,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.007464870073862989,0.06041818228938755,0.4109530306530375,0.5211639169837118,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.0018448265603814731,0.14490847789594183,0.3746289231795092,0.4786177723641675,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.17067717711107377,0.10159899366992009,0.2654319055048038,0.46229192371420247,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.12687160869688466,0.1850420838640183,0.35831427987001774,0.3297720275690793,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7036925148310631,0.24366743659179774,0.03563058465964796,0.017009463917491245,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
