LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.27147701870714536,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8797532371815024,0.8431254491538182,0.76710781592486,0.5746009993037122,0.48738258233709353,0.43278903291814297,0.7703011621163264,0.42924865260058004,0.9923076842266584,0.276954212642355,0.10129220154124204,-1.6921189590665648,0,0,0,0,0,0,1,0,0,0,1,0
1.2859894047071165,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9806798793129244,0.9712305049928193,0.9260375832609155,0.9416730029537959,0.9642135582470406,0.9742750910251017,0.7769257412719425,0.7384755494685523,0.7844819600561643,0.8333932466349964,0.8359241619713051,0.829365484443406,0,0,0,1,0,0,0,0,0,1,0,0
0.46505622228778193,-0.9161841656102294,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.2555676226584869,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.30598027595153154,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.2645934323859092,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5183524926602562,0.5418681394418219,0.5595809988214162,0.583475003855922,0.395640629154166,0.3981816362177259,0.2594376269592898,0.3235726433331068,0.2430625549836297,0.10059548142080464,0.09393622592788624,0.10764526918801391,0,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3294669204382595,0.36319111797864634,0.3979111970465033,0.4300777610416035,0.4662471438683649,0.5130168943880414,0.187596703754055,0.28709969564607823,0.2813652267332428,0.23910429491670482,0.49727352214260373,0.27228514329213216,0,1,0,0,0,0,0,1,0,1,0,0
-1.4373195241829115,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.3176955952670871,0.36226328321073686,0.3945882197758537,0.44860231851569526,0.4761278396688898,0.5129411544510795,0.26374937467635584,0.22475369848106652,0.5097848306373024,-1.7994863328443687,0.2500576524267098,0.5326486258705407,1,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,2.0156807485525374,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.08487784485894906,0.18839493835432755,0.2275484306893901,0.25222420114842437,0.29818933428739614,-1.9180371227715904,0.4212488074332084,0.10038365115483609,-1.8910883032338628,0.23910429491670482,0.4513523858430523,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,2.1242683379659733,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.848130238164074,-0.7441954085584385,-0.6858360893023202,-0.6311397301637499,-0.5790391821722582,-0.501979548440074,-0.20738532111314742,-0.18819810012340313,-0.10132371712930634,-0.03827875198435278,-0.023820475316139907,0.004996366508324219,0,0,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.4251587159026715,-0.24857248906869456,-0.02450778409972428,0.06095011852236913,0.1400996079135208,0.19423677213611276,0.13876628111212674,0.437438207624163,0.3020390206429537,0.35864803778254106,0.14608640260468406,0.07548271703889826,0,1,0,0,1,0,0,0,0,0,1,0
-2.6037031772062837,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8392476691996157,0.8219071317274431,0.8348911682484977,0.8606422714390478,0.8547932104606537,0.8655622005352628,0.5848826968509928,0.7018425765407837,0.7844819600561643,0.6826883531424712,0.7179386415880311,0.71807333931724,0,1,0,0,0,1,0,0,0,1,0,0
0.34000051763424766,0.9298048544181794,0.902258844954008,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,-2.5372106630601667,-0.03588714490865143,0.03683064149959681,0.08049472856409928,-2.0565845149622444,-1.9180371227715904,0.6148804493346434,0.10038365115483609,-0.4246780971020608,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.32920732308851874,0.3775821603769291,0.41602991444111653,0.4677404220318941,0.49619807801588056,0.5473107425084265,0.29623147887188656,0.3130170597834726,0.5097848306373024,-1.7994863328443687,0.5693088196012737,0.5844701643790449,0,0,0,0,0,1,0,0,0,0,1,0
-0.15902306674291558,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.24547198849171734,0.34281011645503234,0.45684236707650155,0.4806692299491158,0.5445942409957596,0.6297684682966164,0.5787756391396996,0.8069699205687233,-1.8910883032338628,0.7137708961134337,0.9196402847579708,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,0.6040420861778719,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8133164586609433,0.8482793454360251,0.8477103474372307,0.8743616188975891,0.9042788579246039,0.9171462625295047,1.0357398722680584,-2.0205103979632484,0.8038318520775483,0.8130380866648378,0.7942826423017567,0.7296781117212979,0,1,0,1,0,0,0,0,0,1,0,0
1.2010040802016557,-0.04748345030274292,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.851523631900692,-3.5641849429846144,-3.4191019025306164,-3.303442656825506,-3.2062970830035993,-3.0199046283897792,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-1.0614395992673193,-0.4015100502695187,-0.11829163474601972,-0.19061962930254067,-2.0565845149622444,-0.4686368587953137,0.19043361538021142,0.4883199741396705,0.42328782995912806,-1.7994863328443687,0.01708172255345454,-1.6921189590665648,0,1,0,0,0,0,0,0,1,1,0,0
1.2010040802016557,0.3868669073510003,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.5453101761699475,-0.8475500644326713,-0.24164290209269748,-0.5550275503238228,-0.6753300842902821,-0.5942633236024725,-2.048477390600387,0.3412841584016351,-0.010682385802912489,-1.7994863328443687,-0.137026976413113,-0.10560380397128931,0,0,0,1,0,0,0,0,0,1,0,0
0.8554871413281739,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.7790063396832005,0.6958095568559848,0.7202765857775474,0.7407150454009537,-4.855451351217592,0.8976382831896794,0.5787756391396996,0.6501738428241731,0.6641167999366254,1.5375641438100078,1.9387940595337558,0.9267928740544705,0,1,0,1,0,0,0,0,0,1,0,0
1.0074242867638803,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.029896086925264,1.0259936321543282,0.9730028477097558,0.9454127665062897,0.9534076770473912,0.9328929679749297,0.8882043171903508,0.8258100859190158,0.7644812623232643,0.91997708754393,0.8209980118167192,0.7316611309734963,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.04748345030274292,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.7659261394852583,0.777004304437379,0.7910736881173084,0.8138176542296619,0.8461572490807693,0.8584716566759475,0.6245483817878388,0.5618763984299113,0.5806468554917754,0.7137708961134337,-1.760928900495259,0.6997266962225628,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9756775034568876,0.9842957617533521,0.96452247267662,0.9541821274263192,0.9472467314208121,0.9244070507670127,1.2057124134047605,0.7746290813284259,0.7962410663045912,0.797905011741356,0.7454603379606108,0.737804937618188,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3520834359838694,0.38543134277725105,0.4070731409966427,0.4352953800805235,0.46711814231472176,0.4928749745869051,0.3650309286957599,0.3130170597834726,0.38825283828519347,0.4308318481224309,0.24976705236097374,0.2993593849304657,0,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-1.0247717550236652,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-1.1269032714662088,-0.1597709872630839,0.10748281028394632,0.12355049818433735,0.19359934341315946,0.2863550219334824,0.4774701111724596,0.7574451352495566,0.5960236145947854,0.7137708961134337,0.7179386415880311,0.7514513452448736,1,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.8075965761967936,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5361125989121461,0.5441630552813804,0.3561147551559156,0.38433981996365363,0.1896303737802603,0.19095673352015244,0.3196736546375181,0.2645934323859092,0.2837103775199772,-1.3245838143652415,-0.8613244493888909,-0.1572297793535978,1,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7516211714142834,0.7593800209866033,0.6484132884637769,0.6779258939126273,0.7078800691435927,0.7174204107792833,0.6361325483916952,0.43957891538041116,0.6636386527689568,0.7203063095616536,0.5693088196012737,0.7296781117212979,1,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,2.341443516792845,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
1.3128705845911173,0.7126296755913077,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-1.2936285356462047,-1.1624891089855025,-0.10628787447269372,0.49028352455554336,0.6066774802677681,0.5924023458119094,-2.048477390600387,0.5122379426878995,1.2343656951917048,1.3750742790852084,1.3230799432249718,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,-0.07224511432065736,0.10648062490873035,-0.12686713855172907,-0.08463804863150756,-2.0565845149622444,-1.9180371227715904,0.5787756391396996,0.10038365115483609,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,1.4013407363466854,1,0,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,0.25659590900789747,-0.848130238164074,-0.7441954085584385,-0.510306195158626,-0.6311397301637499,-0.407768313558884,-0.501979548440074,-0.20738532111314742,0.02103510620671571,-1.232232982092185,0.16587305675424868,-1.760928900495259,0.2691432828225281,0,1,0,0,1,0,0,0,0,0,1,0
1.1086197943202754,0.061104139110692894,0.011005229388861639,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.24739333677085082,-0.14440360861962498,0.7875416474126109,0.8389133021157268,0.7282926599435738,0.7567259202279241,0.4895647361462697,1.568122516306243,1.079494527277529,0.9237950707630436,1.239666808152422,0.6665998053306125,0,1,0,0,0,0,0,1,0,1,0,0
0.19822416500370474,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.80414659332177,0.808028096441183,0.8239927046669386,0.8449496654293672,0.8688837655312661,0.8869739718358576,0.6500510340898246,0.6747419337767953,0.7322083200861106,0.7675593266228513,0.7293510404739852,0.7296781117212979,0,0,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6245002911966409,0.6413793186027337,0.676364432271293,0.685102084019998,0.7150463010714604,0.642959335293739,0.4212488074332084,0.8434242962043386,0.8707357307924989,0.457875914405565,0.7179386415880311,0.7296781117212979,0,1,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7571779704650505,0.7668334006124726,0.789949466406103,0.8132220087886602,0.03248212259626509,0.1210313948045635,0.5787756391396996,0.6974887035033145,0.6629199993896463,0.4434862507996385,0.4513523858430523,0.7296781117212979,0,1,0,0,0,1,0,0,0,0,1,0
-1.86780545363971,-1.133359344437101,1.7935124605191544,1.7834284751619582,3.5110563412069893,3.6401813320552323,3.7990517682490133,3.757717516710385,-0.44050426439043194,-0.36146133769074634,-0.3148723184480334,-0.2684499523376695,-0.22246299657691046,-0.16024221068605035,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,0,1,0,0,0,0,1,0
1.1710936631698816,1.2555676226584869,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,1.0331817856987622,1.0098115778725723,1.0207341245135422,1.0341741334197347,1.0476811114314166,1.0547404291164322,-2.048477390600387,1.0390728319864895,0.8707357307924989,-1.7994863328443687,0.9047136241362642,0.9121530112278754,1,0,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9078350642271145,0.7814179440803924,0.7936006682011522,0.8146950616372377,0.6934428106796972,0.7129707341038604,0.5492161005378774,0.5942138277896118,0.6313334702036109,0.5727513479922334,0.5693088196012737,0.34681905432503257,1,1,0,0,1,0,0,0,0,1,0,0
1.1710936631698816,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4271193632153273,0.47624439212389263,0.5216395959537804,0.5725449643886783,0.6344186439995599,0.6903434718764981,0.5099607768503248,0.5942138277896118,0.6629199993896463,0.8130380866648378,0.8547047662572639,0.9267360183295429,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.882437114784764,-0.12160969644742495,-0.03565093864217089,-0.30492756839431945,-3.5581565923744027,-0.21290394709699417,-0.20004516706710096,0.6350037941381566,0.26584826922494437,-1.8910883032338628,0.4434862507996385,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.28603377050306805,0.3333593967856593,0.36998872243011494,0.4044132317810588,0.44575259642250925,0.48438964390253947,0.24612851298227445,0.26315302414979846,0.18055694221175234,0.25038236292256333,0.24976705236097374,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
1.0759480068872955,1.798505569725666,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0255034945187127,0.9715665821229431,0.9594561221442865,0.9542758915645276,0.9708732743442346,0.8681526262754453,0.7957422544273803,0.7068169034636269,0.8722311357419205,0.7825618289842999,0.6584154536078348,0.6685802594625273,0,0,0,1,0,0,0,0,0,1,0,0
1.2010040802016557,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7015989099262768,0.711900676255572,0.7253952303595935,0.731695635699048,0.7325741399879395,0.7292501973674929,0.4588449397631268,0.4719434813220402,0.5070747986571432,0.5447229762199568,0.5125182905979005,0.5329894876249506,0,1,0,0,1,0,0,0,0,1,0,0
-2.6037031772062837,-1.133359344437101,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5165387941871885,-0.4328527773632916,-0.6858360893023202,-0.6311397301637499,-0.5790391821722582,-1.9180371227715904,0.15404825470561298,-0.18819810012340313,-0.10132371712930634,-0.03827875198435278,-1.760928900495259,0.20171886936339917,0,0,0,0,1,0,0,0,0,0,1,0
0.03455554698418842,-0.8075965761967936,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5771559780691992,0.5863467206891108,0.6094208847940374,0.640357559227945,0.6749314524337869,0.7120197851222496,-2.048477390600387,0.437438207624163,0.5097848306373024,0.5630791111732046,0.7179386415880311,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.0999964410599256,0.19957635358538658,0.25273897965043723,0.3066296080834821,0.3479432742349925,0.3946327696498137,0.4212488074332084,0.2890963624709115,0.3566762969840785,0.20804794751668124,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,2.1242683379659733,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4764537553130564,0.508917660424374,0.5312855031885108,0.5544544069041508,0.5700150439100955,0.5378702691642857,0.3256165958901504,0.25062874495417786,0.21262904433086002,0.32450707058602024,0.5827640489476554,0.48659250069417165,1,0,0,0,0,1,0,0,0,1,0,0
1.4140661725828656,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.15943907728294987,0.17353955626797998,0.18753866414869644,0.2443097223779366,0.2923748499599339,0.47081279041420815,0.2988409873211149,0.437438207624163,0.5116773137836316,0.7144192153151518,1.1713442719634048,1.0148463473480656,0,0,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5411213158450181,-0.79994257074349,-0.7398688474827153,-0.6839673392174531,-0.6309763154529339,-0.5517553281329328,-0.2721014703052649,-0.2526056319349874,-0.1642356561315582,-0.10018688490731362,-0.08488149984061454,-0.05465886226941006,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.15218735293864655,0.2279686839803135,0.27369172150914517,0.32951674017942373,0.15210821418968679,0.21050189004406983,0.29623147887188656,0.24455336661801494,0.4028758223148607,0.4329789622496924,0.0483269100274649,0.07548271703889826,0,1,0,0,0,1,0,0,0,1,0,0
0.19822416500370474,0.49545449676443615,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-0.4416284802609241,-2.222999283038264,-0.5296912879279697,-2.0565845149622444,-0.671951350349558,0.1438606563467288,-2.0205103979632484,0.019490348169821044,-1.7994863328443687,-0.23232855753816758,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,0.8212172650047436,6.2497805383448854,5.135722618011478,4.354238887282905,3.6401813320552323,2.908924191043407,2.0071567128591417,0.661443788194746,0.6672700101457218,0.6739170700580017,0.6937380042467054,0.7213228627601909,0.46682893105754847,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.4692294179871811,1,0,0,0,0,1,0,0,0,0,1,0
-1.86780545363971,-1.3505345232639727,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.17820382544993688,0.16522355410954395,-0.08067796524448634,0.2854894220632226,0.2276198500864197,0.18756437554826297,0.8609555405529812,0.5331558051531877,0.9902819478926783,0.9232443710324898,0.0024937243299338907,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5406366419065599,0.5106997652690736,0.4598947623493908,0.41505962043436945,0.23975457172255146,0.19667536096564744,0.2979225030422421,0.2600695302693959,0.5253603136913455,0.5630791111732046,0.5693088196012737,0.7330691534576945,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.3358230664310485,-0.1690466205433677,-0.06155203144290544,-0.007505404229041096,0.031032424754097798,0.08740519697630846,0.10169594867403302,0.12199257900464726,-0.1680434276670334,-0.28930185645076495,-0.26794399740674923,-0.22358706307913329,0,1,0,0,0,1,0,0,0,0,1,0
-0.2708886863502357,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.4810469739246974,0.5163424108589609,-2.222999283038264,-0.4546856445668421,-0.25323713508105977,-1.9180371227715904,0.4327492057043471,-2.0205103979632484,0.10881391485183683,0.35007145457969147,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23802771003439924,0.2505318627943794,0.2653370418945746,0.25517680544308025,0.30965122098898484,0.3473551001660245,0.29623147887188656,0.10343523137296826,0.18145427349183513,0.4493265903988152,0.4513523858430523,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.6523391073542012,-2.330131214019162,-0.5076545678632862,-0.6311397301637499,-0.5790391821722582,-0.44316637938098563,-2.048477390600387,0.024195869697760893,-1.8910883032338628,-0.03827875198435278,0.0483269100274649,1.0985515933918253,1,1,0,0,1,0,0,0,0,0,1,0
0.11954041775407813,1.5813303908987943,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.6341653862331811,0.6563965903238019,0.6773428608827349,0.704175612252608,0.7373702859587037,0.7556541582785722,0.532263241970557,0.48474576249463197,0.47820274129190204,0.5601145163238724,-1.760928900495259,0.6568526811294279,0,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.33642054358216006,0.37848791186596065,0.4129894955138267,0.4519398156733715,0.49157412497750036,0.5111754698332848,0.1862785076920039,0.22475369848106652,0.2813652267332428,0.23910429491670482,0.24976705236097374,0.19434269750436986,1,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5274699370112291,0.5336844634347132,0.5569845301495774,0.5154670601703443,0.38919938666222353,0.42544319136848857,0.297308657249456,0.8102976367286159,0.3048228680290222,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
0.03455554698418842,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-1.0364320744908315,-0.31224023647698923,-0.4152704986125959,-0.6095530743650683,-3.440625638726675,-0.19071402873076437,0.2940657710148354,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.48039714600838745,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
1.3896570484148607,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3392791010659572,0.33773901616249213,0.31094932430828626,0.282685557769382,0.3629851549720017,0.41666582636381727,0.16650319607119232,0.5943365732699,0.18055694221175234,0.7137708961134337,0.7179386415880311,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.848130238164074,-0.5603603701752762,-2.222999283038264,-2.1340179652394515,-0.5913704963880019,0.40968087461193475,0.0060263630771837644,-2.0205103979632484,-1.8910883032338628,-0.05297745773419626,1.0945330651700973,0.14995118596560533,1,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5299861579975748,0.3469819798155663,0.17602012387141075,0.054816157462369355,0.0625416604397422,-0.01658209158142245,0.4627329198880301,0.12142037671016491,-0.3711369334749157,0.03486954444008216,-0.01647069225990222,-0.03642041270078934,0,0,0,1,0,0,0,0,0,0,1,0
