LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.19822416500370474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8113729711295659,0.8198768761063124,0.8242735295934771,0.7595856342174975,0.7925191159063045,0.8157791652565876,0.620803622191547,0.60625169400653,0.5196138974180966,0.5821165747384722,0.6057243831765937,0.6115616165611379,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.7126296755913077,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.19684639266140846,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.41728820985330495,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.34000051763424766,0.49545449676443615,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,-0.6515861177790166,2.0071567128591417,-0.18832011197621754,0.002057170855737418,-0.12106952344020111,-3.6853662751551903,-0.01885283486520147,0.0031246360332298265,0.4212488074332084,-2.0205103979632484,-1.8910883032338628,0.6955168687314055,-1.760928900495259,0.5844701643790449,1,0,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,0.1696917285241287,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6393150820953799,0.621004442439085,0.6366981526526803,0.6126335181763002,0.6179444946545286,0.6493724537338957,0.4326501665610736,0.396694210049036,0.36488759810456445,0.42366497936311515,0.4163086981334589,0.4392874733388026,0,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,1.798505569725666,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.008669004398564497,0.07893681000233019,-2.222999283038264,0.46585691165693593,-0.30665750541222525,-1.9180371227715904,0.7487829256548321,-2.0205103979632484,1.2050800185714712,0.2863953296502839,-1.760928900495259,0.20890851864088297,0,1,0,0,1,0,0,0,0,1,0,0
1.3646735408732562,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.535873335056442,0.59551214446527,0.6391901796877062,0.672969958220227,0.6810985402561143,0.694659361183741,0.792551181449,0.8095071393625431,0.8735409512937942,0.9182707752653005,0.5162660889203915,0.7296781117212979,0,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.26248906561979846,-0.0535212422849662,-0.13659534414135793,-0.12034778617971263,-0.3525928357294144,0.014056358691749473,0.5944092570453267,0.4665017885639065,0.50697395521278,0.23164123839598771,0.6092119226757368,0.41730365992823254,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.661426334694443,0.6725459283640758,0.6885146277460482,0.7098998287237756,0.7241487834425461,0.7525107198560494,0.4212488074332084,0.43008798720986724,0.5097848306373024,0.7430667689941978,0.5693088196012737,0.7908309044262011,0,0,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-0.5904213973699219,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,-0.9161841656102294,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.1093806992869375,0.003975946244568871,-0.007454534058830061,0.0030890448610017478,-0.005517111078563151,0.004850598916486654,0.33932197811486337,-2.0205103979632484,-0.19196504845570017,-0.3330260027467684,-0.1574988780058514,-0.6894495486987587,0,1,0,0,1,0,0,0,0,0,1,0
0.5224619235075705,-0.37324621854305035,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.144376270826013,0.20533881443286556,0.22468496972554008,0.28021277114977905,0.3105233633165461,0.3604830973598358,0.1862785076920039,-2.0205103979632484,0.2813652267332428,-1.7994863328443687,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6054500914089879,0.6096567979270728,0.6134953883031761,0.6442858548626541,0.6747236131004445,0.6918410046542894,0.4212488074332084,0.38148841984533416,0.7302507974684609,0.7137708961134337,0.5693088196012737,0.7296781117212979,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-1.241946933850537,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.2386815169678306,0.2677044142480902,0.3048913117471331,0.35357062327701144,0.383417583816016,0.426766121815775,-2.048477390600387,0.18085514282875767,0.3020390206429537,-1.7994863328443687,0.38644595130304377,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.631197831404671,0.6478247223349636,0.5930206624147235,0.6267876190372482,0.660096893901247,0.6927144939522691,0.41428418253035026,0.327987673056692,0.47361612803343356,0.457875914405565,0.538655898031258,0.5436867546971059,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,1.146980033245051,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.22139670033949835,0.284669976596091,0.16746187925039765,0.5156771332560439,0.10480580195348879,0.5389589065544992,0.9870110060620573,0.8289407227890354,1.264410486076361,0.7768522246748598,1.2531212204462114,0.9863539429937865,0,0,0,1,0,0,0,0,0,1,0,0
0.8554871413281739,0.061104139110692894,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.21522058833014623,-0.024055389667145346,-0.6625507154118602,-3.2177510323930183,-3.12204989864469,-2.939163374040398,0.792551181449,0.8069699205687233,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.17912033371596925,-0.6295289739746315,-0.6595595432744894,-0.2758789236528777,-0.07313840116079386,-0.294378423677116,-0.07171920371926972,-0.15687622185585737,0.321753279718728,0.5647459206989301,0.2308483103599211,0.34130208886437596,0,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,0.27827931793756455,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5453894887784473,0.5701382506835411,0.5932731429644675,0.6220509008241236,0.648992057589468,0.6768742117439314,0.38876099608467324,0.39352392601705954,0.4028758223148607,0.08856963108084913,0.36767504070172774,0.7025553028537558,1,0,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,1.146980033245051,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7137059192957306,0.7263572885067269,0.7330780605515967,0.7643559759782652,0.4776926388134015,0.5060322609364778,0.5099607768503248,-2.0205103979632484,0.6629199993896463,0.4434862507996385,0.28167827600465445,0.3874785596156789,0,1,0,0,1,0,0,0,0,1,0,0
1.5064505254937395,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5534224700919371,0.5860921061752183,0.6056134915544829,0.6339267109756489,0.67174683109492,0.6797249655053756,0.5099607768503248,0.437438207624163,0.5097848306373024,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,0,0,0,1,0,0,0,0,1,0,0
0.03455554698418842,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.1790522829020127,-0.23244544756089305,-2.222999283038264,0.0743163990698725,-2.0565845149622444,0.14315193792995115,0.3866984945803109,-2.0205103979632484,0.7387978360909637,-1.7994863328443687,0.767576259276897,0.7364202291279933,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.692772994700379,0.688627728779453,0.6940929935003215,0.7056037796677629,0.5736144484143272,0.5296599466255887,0.4543538745281969,0.3130170597834726,1.5079147854825605,0.4434862507996385,0.4513523858430523,0.27228514329213216,0,1,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8730396350511032,0.8742645860942421,0.8856380382636287,0.908081041668561,0.8797019095298526,0.8994492171350416,0.7237286103263219,0.6974887035033145,0.7637967524435028,0.7143603360322583,0.7293510404739852,0.7815091228685341,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.241946933850537,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5707941561404742,0.5926340573099182,0.5525837200425299,0.40174368711191105,0.41529644236995406,0.43791340641808596,0.38876099608467324,0.5618763984299113,0.18055694221175234,0.21866209058946967,0.7179386415880311,0.07548271703889826,0,1,0,0,0,1,0,0,0,0,1,0
-0.05782820266474528,-0.15607103971617872,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.09172906800932137,0.15789537267143988,0.10498951617856742,0.17059649271833804,0.265734433972856,0.2813815728986652,0.3650309286957599,-2.0205103979632484,0.23517758519757379,0.6479418921496941,0.0483269100274649,0.07548271703889826,0,1,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,0.7126296755913077,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8160098548875269,0.790007962111702,0.8052104356172223,0.8309629618812531,0.7899467049367807,0.8172541203608085,0.6350037941381566,0.6234671802783784,0.6629199993896463,0.5630791111732046,0.6530103965308969,0.5844701643790449,1,0,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,-1.0247717550236652,-1.771502001741431,-1.568865667687561,-0.704856389172592,1.9155322137769157,-0.6515861177790166,2.0071567128591417,0.6936185451742288,-0.223487041762026,-0.5211944545547337,-0.47017027001940553,0.7180786492148971,0.7380573719339851,0.39865045951368594,0.00805620346245342,-1.8910883032338628,1.5078624778038723,-1.760928900495259,0.5140933211564643,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.742802375208235,0.7457651781945626,0.7479018373320516,0.7395428411449527,0.7725814307298432,0.7644837298718093,0.5796379407649833,0.5618763984299113,0.5960236145947854,0.6517521818249097,0.5699868866717087,0.6671670583455247,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20382813360836827,0.5495829588110605,0.46438387142194987,0.17398733746704964,0.22128442879008817,0.27022248564453194,1.187873690487326,0.2818807162582381,0.18055694221175234,0.03486954444008216,-0.01647069225990222,0.07548271703889826,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6479574714735915,0.6335437303529856,0.6376847301128997,0.6659605488915299,0.6837613584856566,0.6951167368416129,0.4242152587039854,0.5257271287609782,0.4246181692263508,0.5093005110406003,0.5162660889203915,0.4100480474472718,0,0,0,0,0,1,0,0,0,0,1,0
-1.86780545363971,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.22293585111582903,0.10722633789910395,0.17225936943999706,0.21543023132346154,0.24728636365485138,0.20679909951033343,0.3322712160676164,0.22475369848106652,0.09717501609077758,-1.7994863328443687,0.004526579684485391,0.27228514329213216,0,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,0.7126296755913077,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.11103452029380978,-0.005169480213700762,0.1129615726408399,0.22118940532396408,0.29485436511694374,0.36515798700724666,0.11667666874253246,0.38148841984533416,0.5097848306373024,0.4434862507996385,0.4513523858430523,0.10407509070282855,1,1,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,0.3868669073510003,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.12931440603606242,0.5854317004548196,0.511895358032584,0.4060831401902504,0.45859282044734906,0.7541607361005144,1.3095159283409847,1.0219436327809137,0.9754938073723792,1.0716746519624178,1.5185076329789808,1.054601946982347,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,-1.241946933850537,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8557374283038618,0.8514634783270429,0.8650640069638718,0.8784791674201019,0.9097297474330729,0.9375868924269792,0.6869201055651152,0.7061355627658827,0.7074166517614819,0.762600824373041,0.9726975605689359,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,0.6040420861778719,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,0.4953325464036389,0.08440237970560042,-0.3629211108571143,0.053290905499515165,-0.2066365586133554,-0.13647034725618223,0.7545229802915332,0.6814214002041106,0.7137587591256239,0.405618507334,0.4245575598472689,0.8262249586910348,0,0,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5526596055119457,0.5632188030383899,0.5807792074654291,0.8454693809042336,0.8684234239347293,0.35879667194173503,0.39012837509111875,0.23501099628976857,1.5458461437432913,0.5645503134493132,0.5695996132391093,1.702336644727225,0,1,0,0,0,0,0,1,0,0,1,0
-2.6037031772062837,1.9070931591391018,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.42032942961947845,0.06778437796657807,0.13598415606263956,0.17748887269454788,0.22342255411486103,0.27513489380734985,0.7352313600966345,0.22475369848106652,-0.026989361601263757,0.08856963108084913,0.18489693600408652,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
1.3128705845911173,0.1696917285241287,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.03517533853575192,0.6437771796131059,0.5196748389869814,0.6941384489595059,0.6547281488077411,0.6651645270843018,1.4058512100703426,1.2503064242546822,1.4783330174142246,1.4337673878053032,1.4092690557865704,1.018987027475377,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.5904213973699219,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20218781578140615,0.2633418372488173,0.3052846697074404,0.34193211744386903,0.38354725831987196,0.422158765827431,0.22743973268138587,0.2449366206529503,0.14899703334332667,0.20804794751668124,0.11822313625870512,0.18830081324249734,1,1,0,0,1,0,0,0,0,0,1,0
1.3896570484148607,-0.15607103971617872,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.18331730968817875,0.15604278230923077,0.2374914549185906,0.2893298225951172,0.31791649592718724,0.3832638574311284,-2.048477390600387,0.437438207624163,0.5559938674167761,-1.7994863328443687,0.4513523858430523,0.4692294179871811,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6615833774584043,0.626053816731784,0.5972117561438574,0.5503741163476541,0.5852881409713866,0.6168460045359672,0.4212488074332084,0.7035239895276159,0.7175805795018966,0.3945145753764185,0.4513523858430523,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.19869934994227823,0.11668160843485047,0.14667605781449483,0.19546383586487423,0.22693742753929083,0.2747906418461472,0.13876628111212674,0.15630277964573452,0.23517758519757379,0.23910429491670482,-0.05522946311467678,-0.06938502584722207,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,0.6040420861778719,-1.771502001741431,-1.568865667687561,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.24792055731014817,0.2788211953704171,0.31891327926641294,0.34777902670747735,0.39252223685120957,0.4158308053595384,1.1888993755681094,0.17633880709347793,0.05520693798858804,0.23910429491670482,0.24976705236097374,0.19434269750436986,1,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.0383924438316152,2.6847660760843004,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.32297611987278413,-0.25111011356157775,-0.20791474833012696,-0.16387796878912397,-0.11965370529393313,-0.06171130784192891,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,-0.03896561449782176,0.022210287508530945,0.08780769640395092,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.13148977902880732,0.11854325684913715,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-0.19427998390273296,1,0,0,0,0,1,0,0,0,0,1,0
0.03455554698418842,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.7293160887479601,-0.4809604892114587,-0.5225884337412819,-0.612525870505742,-0.1525254660391235,-0.18570215241280422,0.09820064318195021,0.006394567783916756,-0.07915663396242238,0.4701179608095849,0.0483269100274649,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,0.9298048544181794,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.5621325347043502,0.5858509067886358,0.6060897768998678,0.6473038425281262,0.6835222183209636,0.7036245870896668,0.39997478673900416,0.34226204550600814,0.6443699930660398,0.5208689673207442,-1.760928900495259,0.6933383016950752,0,0,0,0,0,1,0,0,0,0,1,0
0.19822416500370474,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.4720202633680841,-0.2925300222469538,-2.222999283038264,-0.26301861850506714,-0.2171232147051065,-0.6540148318330534,0.3169471001215144,-2.0205103979632484,0.33706850498638924,-1.7994863328443687,-0.2103254426944014,0.8124129069780787,0,0,0,0,0,1,0,0,0,1,0,0
0.46505622228778193,1.3641552120719227,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.06924548715051024,0.11716026663174775,0.14903013671953586,0.18510560110689567,0.39502256076607745,0.27499725295937627,0.792551181449,0.8069699205687233,0.8707357307924989,1.1227854047744545,0.9293137561905578,1.136241453332504,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.4674588863040486,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
1.591435906716487,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1384853903592476,1.1008912459943685,1.0865531452827437,1.082494370654138,1.0891071751976613,1.0925535348219881,0.9115881113644588,0.9146077468799187,0.932804974653676,0.9517079087469427,0.9526198874555906,0.9589563382348649,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6819409322890598,0.6980157628814735,0.7223501662632661,0.7485402109849193,0.7820728618299269,0.8075620308695542,0.4457408470774429,0.6026896376955156,0.556849138900733,0.6052453806329208,0.6260489962648347,0.6494108672002434,0,0,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.48183380795648617,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.6219930362913731,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-0.11209660898680578,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
1.5283430617346245,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8467053917908878,0.8464859774228541,0.856685150738856,0.882216268495196,0.9070286923262544,0.9306822391205479,0.7248830181448431,0.7770410936693208,1.0623014869075873,0.9182707752653005,0.8557939738970559,0.7842909696641337,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3614664014906466,0.40085049714209126,0.39202494645493313,0.4090282417761277,0.3980120027458993,0.41931581570973825,0.2075451917625751,0.3130170597834726,0.28349793827695247,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,1.2555676226584869,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.7135904149975425,-0.8016242751652808,-0.7619084815845649,0.0172591279049252,-0.6085922248852139,-0.4805287160215666,-1.8346710071763204,-0.27782394546585437,0.6723051604354315,-0.07265631671071528,0.003172921701561626,1.0318459875793853,0,0,0,1,0,0,0,0,0,0,1,0
1.0759480068872955,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5034395492554795,0.5308099848911583,0.5575491483342839,0.5947877579351057,0.6332205214236993,0.664889648335357,0.29623147887188656,0.3130170597834726,0.5097848306373024,0.5630791111732046,0.39837751394566295,0.4719165178710683,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.3505345232639727,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23312298420173283,0.2621898870717376,0.31399358104718056,0.357142940266878,0.38496921253994726,0.40930337261935706,-2.048477390600387,0.3130170597834726,0.3213789251395345,-1.7994863328443687,0.2904048751100575,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.6508934372447873,-0.7441954085584385,0.07426234400906034,-2.1340179652394515,-0.20052393638808697,-0.27356668207060164,-0.20738532111314742,0.717846041839372,-1.8910883032338628,0.4129046435784616,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4343367567153532,0.45812258555212876,0.473294840829821,0.5055880374398329,0.5362294795131236,0.5606751169197608,0.22042460611822473,0.24340072530601606,0.3632632280489166,0.33363378344779665,0.31348614711730094,0.365429057187565,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,1.2555676226584869,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.31793071434714293,0.40743626037961544,0.4229135947599829,0.43426795748470415,0.45444149051458305,0.5009699134402503,0.6428697955125245,-2.0205103979632484,0.18941165978371335,0.253206054568524,0.7179386415880311,0.06507903896159399,1,0,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.19790176684861077,-0.12613325125563962,-0.350266336810975,0.026312898587679222,0.12849780010148681,-0.021976102453137806,0.51057692169255,0.21180405109814635,0.6819686906672302,0.8050926622560102,-0.3799831104316057,0.4296535033533466,0,1,0,1,0,0,0,0,0,1,0,0
0.34000051763424766,1.2555676226584869,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.5855199033834894,-0.560700803805018,-0.5597380489968813,-0.14760245889190293,0.35106705145426664,0.47072230146709265,0.005631158142818605,-0.037407313138068346,0.4748535853397743,1.0703912247093696,0.818701858354829,0.8253328614750356,0,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.133359344437101,0.902258844954008,1.7834284751619582,2.667873795131073,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.23296436679470153,0.317054343998499,0.3346774753233949,0.34237739855305893,0.3727765288069046,0.396606331055202,0.5099607768503248,-2.0205103979632484,0.18055694221175234,-1.7994863328443687,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5989981320310225,-0.510276690667576,-0.459111122106515,-0.6311397301637499,-0.5790391821722582,-0.501979548440074,0.06416784953260823,0.08206009192355841,-0.10132371712930634,-0.03827875198435278,-0.023820475316139907,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
