LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.34000051763424766,2.341443516792845,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.3849659370520782,-0.8319729504226508,-3.4358776846838786,-0.8155190144894651,-0.7474812976873431,-0.5585885121958358,-2.048477390600387,-2.0205103979632484,0.06812041283984159,-0.030827004327906086,0.0483269100274649,0.17099151238431015,0,0,0,0,1,0,0,0,0,1,0,0
0.34000051763424766,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.11130217311663387,-0.02211869803490913,0.05714738001334759,0.13233302548266782,0.1860001863290071,0.25381734317307136,0.2075451917625751,0.15630277964573452,0.38825283828519347,0.23910429491670482,0.24976705236097374,0.07548271703889826,1,1,0,0,1,0,0,0,0,1,0,0
1.4840970610255189,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6535219912701274,0.6715221801743333,0.6931451539948517,0.7249243161230957,0.7616358391283803,0.7896346516672329,0.4212488074332084,0.48474576249463197,0.5960236145947854,0.6479418921496941,0.6530103965308969,0.6801140872549398,0,0,0,0,1,0,0,0,0,0,1,0
1.0422388515742935,-0.04748345030274292,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.17108753316431874,0.06627639887243912,0.18513259138803942,0.32258358299192885,0.2452095255347249,-0.00427962329778581,0.0949614425319091,0.8501910770448884,0.7751848669822723,0.7137708961134337,0.5894464068982437,1.052399266674535,0,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.9161841656102294,1.7935124605191544,0.10728140373719856,0.13832615690332434,2.777856772916074,2.0187966138378015,0.25659590900789747,0.590095516183261,0.6224008276065832,0.6708426193853159,0.6892531661847406,0.7146927038364187,0.7493685757053842,0.5787756391396996,0.8069699205687233,-1.8910883032338628,-1.7994863328443687,0.7179386415880311,0.7296781117212979,1,0,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,-0.37324621854305035,0.902258844954008,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-0.792503902343858,-0.554543177225828,-0.6769182437892151,-0.4539817928058804,0.20529549235449157,-0.05013309168887288,-0.03169577272101567,-1.8910883032338628,0.1107874169559496,0.8438091003126202,0.4195124318555838,1,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.16214183921522923,0.22414192294083066,0.2656155754612528,-0.3597221536751301,-2.0565845149622444,-1.9180371227715904,0.4212488074332084,0.5942138277896118,0.22190510813955347,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5730976787953798,0.5700512899851164,0.5828324147102215,0.6141452956743584,0.6501340605540452,0.6726702211940842,0.29623147887188656,0.3130170597834726,0.38250361918181136,0.43962708529989614,0.4736053333173396,0.4830954261175573,0,0,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,0.3868669073510003,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,2.0071567128591417,-4.226291087956259,-3.916067019479886,-3.7601624767742075,-3.637539349855786,-0.4310138025247523,-0.5480424677719453,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.26746888976036015,-1.5591981580960141,1.022155086652824,0,0,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-1.3116594298983184,-0.1464736107446209,-0.5365904100745492,-2.1340179652394515,-0.09436496280677852,-0.20226483792157296,0.4865020720118122,-0.010295913444139144,-1.8910883032338628,0.539444239283911,0.35539823526933,0.5223459080434868,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.4880835136421235,0.5325128024132777,0.508206324733744,0.5602918305570804,0.6154372422196881,0.6481712249041894,0.5787756391396996,0.3130170597834726,0.6629199993896463,0.7137708961134337,0.45280321607415763,-1.0374123227491276,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.16240493866727515,-0.12263833902125076,-2.222999283038264,-2.1340179652394515,0.11883089894874789,0.42739465492327805,0.5137916433907171,-2.0205103979632484,-1.8910883032338628,0.7935698891702735,0.9982210004060708,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-2.6037031772062837,-1.3505345232639727,-1.771502001741431,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.5826729044366865,-0.5603603701752762,-0.6858360893023202,-0.07056055589937246,-0.022970991166761517,-0.008714274562947657,0.0060263630771837644,-0.18819810012340313,0.5662651336438103,-0.41519377510112976,-0.1574988780058514,-0.38556335349490906,1,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.8910303985738056,-2.330131214019162,-0.7431392028690778,0.12047764531455041,0.14480319040504488,0.19174026614911152,-2.048477390600387,-0.2565039248534999,0.7937708617499686,-1.7994863328443687,-1.760928900495259,0.38173807905136314,0,1,0,0,0,1,0,0,0,1,0,0
-1.1318811892445473,2.6672062850331524,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.16483921714814403,0.23835561163635352,0.30771573221847587,0.3726014111243885,0.17444719594037833,0.2647034891223261,0.29623147887188656,0.437438207624163,0.5097848306373024,0.7675593266228513,0.4513523858430523,0.4692294179871811,0,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,-0.9161841656102294,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.6683095919618827,0.6734544462068548,0.6913706454793354,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.5099848210719601,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
1.0422388515742935,-0.15607103971617872,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.1793927007326406,-0.28518277777699985,-0.001888730205707987,-0.04244501926171476,0.04799301659257605,0.36895626064993653,0.08319489222638415,0.6270732791645691,0.5997476810777814,0.7091324017720491,1.0445753012289312,0.9785717670985109,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.25955219509791955,0.2932428570826785,0.32725778184796017,0.36096599124641476,0.38839979801561675,0.4281900179736816,0.17139390297341392,0.1813267042764914,0.07115587744948265,0.13691718008159431,0.19734386395550665,0.19879132247769943,0,0,0,0,1,0,0,0,0,0,1,0
0.7705019302570617,0.9298048544181794,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.46770270829793753,0.45324038355553226,0.5039644198079748,0.558698127187109,0.581861507834374,0.5517043966348476,0.29623147887188656,0.5942138277896118,0.6629199993896463,-1.7994863328443687,0.4513523858430523,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.15499658426262622,0.03813102705841357,0.17387785054342134,0.3036442262364241,0.34499175013152367,0.010934186984650781,0.4212488074332084,0.6501738428241731,0.6629199993896463,-0.09012138564692126,0.6053818871774858,0.419681628813518,0,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,0.49545449676443615,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6164930039480984,0.6377189860885659,0.6473703640560581,0.6727595139650949,0.6168304874291906,0.5102068015134106,0.4687830428370389,-2.0205103979632484,0.40415757292993704,0.35864803778254106,0.6357026845360398,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5194038759535041,0.5317660229636312,0.5447547466125725,0.3725774968962142,0.40022759900818894,0.43892743148295027,0.37830774923799243,0.39458432928942877,0.08008214614109337,0.21771279156616016,0.4513523858430523,0.19805470165270742,0,1,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,-0.5904213973699219,0.011005229388861639,-0.7307921319751812,-0.704856389172592,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.042009660576264304,0.6129581313049267,0.5484451847499725,0.4401146185666888,0.4661728746393213,0.5029358525084191,1.3681164178069247,0.437438207624163,-1.8910883032338628,0.22274079011589695,0.35255288915391997,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,0.1696917285241287,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-0.26552829129101657,1,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.6063590559730423,0.6136192459569795,0.49916923859867746,0.4128376800800082,-0.6405292161077972,-0.3865610490042713,0.4212488074332084,0.4499659146659019,0.3978384927834915,-0.10868558989724163,0.11776589195152744,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.813844611297822,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8316435589760006,0.8357733570546934,0.8509865985636185,0.8789741559762081,0.9093394826424936,0.9302274627044536,0.6081691630146839,0.6289976206451412,0.7722428249320297,0.7911740281581888,0.7942826423017567,0.7815091228685341,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.7360542477561621,-0.6389633997680256,-0.5838403022354357,-0.5314188618285636,-0.48099923445620296,-0.40801951386824886,-0.085222862725396,-0.06661820819514847,0.017432995474839945,0.07858311026294165,0.09144232941967037,0.1705856087045021,1,0,0,1,0,0,0,0,0,1,0,0
-0.5377190583448574,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.6197797829968877,0.6323845121261163,0.6412511445640298,0.6711426734790238,-0.2965436498695736,0.7288439988862847,0.5787756391396996,0.29727878828241167,0.38825283828519347,0.2984508643659643,1.486057366323736,0.5437960934715423,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.2896149687904658,0.3365083449230007,0.3687628745183033,0.3925909109842308,0.44444840226156834,0.4737002937548528,0.24612851298227445,0.18085514282875767,-1.8910883032338628,0.4434862507996385,-1.760928900495259,0.46937147918394995,1,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.37324621854305035,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.31014595862712846,0.5799535524252564,-0.015084041630532874,0.6693940154853264,0.3046204687037889,0.38214170699346495,1.3298558718472664,0.6118084260765195,1.4475100067085067,1.0151977274234634,1.0609293163184588,1.3086356094613707,0,1,0,1,0,0,0,0,0,0,1,0
0.03455554698418842,1.5813303908987943,0.902258844954008,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-3.8699573579766655,0.2484327941775062,-2.222999283038264,-2.1340179652394515,-0.44906469900003726,-1.9180371227715904,0.9470068789111584,-2.0205103979632484,-1.8910883032338628,0.1166485047306972,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.848130238164074,-0.348581694825514,-0.40334223089784044,-0.45693237758424277,-0.5790391821722582,0.7268400943715478,0.25187744880867113,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,1.4835991333543264,0.6478988430073976,1,0,0,0,0,1,0,0,0,1,0,0
0.4043684759058474,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8721292377493529,0.40521716392872636,0.4467577907863938,0.49490861167800376,0.5449186999430227,0.5892809097107762,0.4212488074332084,0.437438207624163,0.5097848306373024,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
-2.6037031772062837,-0.04748345030274292,0.902258844954008,5.135722618011478,4.354238887282905,3.6401813320552323,2.908924191043407,2.0071567128591417,0.015052281675663462,0.0579089973268061,0.08309421042203692,0.11203908809261219,0.1378013484649784,0.17614823136560034,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.17099151238431015,1,0,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6961308792132962,0.7030661015034424,0.7121497397147887,0.716795310079752,0.7077366367150241,0.7261523571502057,0.45416916948730246,0.4471046994103937,0.5960236145947854,0.5630791111732046,0.5522340741978825,0.5326486258705407,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.48974041708390265,0.2412026343353328,0.2587957511540745,0.2733733365794038,0.2154226239451511,-0.709560500133576,0.18184338586284013,0.15935486551929104,-0.1961443213898588,0.7137708961134337,-0.2784645142519914,-0.0023702496543170043,0,1,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.24266495562413368,0.3363104416520798,0.4056319993667388,0.44272549748554285,0.5016399988475098,0.5268667317424214,0.5787756391396996,0.5942138277896118,0.219020575385112,0.7137708961134337,0.2734869825306464,0.7296781117212979,0,1,0,0,0,0,1,0,0,0,1,0
-1.4373195241829115,1.2555676226584869,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3542622029707725,0.38481109453460927,0.4227179249560267,0.46044951893617636,0.4914232471344926,0.5190810970391782,0.19496190753368173,0.3130170597834726,0.3466885711175772,0.2838733183549461,0.2575131679817315,0.3874785596156789,0,1,0,0,0,1,0,0,0,1,0,0
1.3646735408732562,-0.37324621854305035,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,0.010318117265232265,-0.2844591048512271,-3.3957911942221592,0.06878313494102344,-0.3349732460613528,0.7205845034881078,0.08595036135069616,-2.0205103979632484,0.7366486422482837,0.2526434737970748,1.475976899004189,0.4699390152594365,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3169536907438609,0.2649614565036919,0.26922551079876034,0.3204452636838223,0.220534205095766,0.23377554739731338,0.43629360050464144,0.3130170597834726,0.7175805795018966,0.03486954444008216,-0.09611257603448524,0.07548271703889826,0,1,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,-0.9161841656102294,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.044259436212447,-2.806216776674713,-2.6844436879526117,0.13403485806930282,-2.0565845149622444,-0.2493592672912914,-2.048477390600387,-2.0205103979632484,0.8100995960022637,-1.7994863328443687,1.8335841021939152,0.6115616165611379,0,1,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,-0.15607103971617872,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.19024693906914486,0.28319491810449104,0.32051928236504973,0.31712883945650483,0.36431980359576344,0.42199828450619403,0.4774701111724596,0.2035884306475925,-1.8910883032338628,0.2928534255258057,0.4513523858430523,0.27228514329213216,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.20582596090309538,0.05352311031886477,0.30098143361659097,-0.028070202085174925,-0.14353481711756944,-0.4593318648124079,0.7186756415885879,0.9889298375447321,0.6168665255149707,0.4808346533442177,0.02849635973837066,-0.8549104903079281,0,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.2829481865641222,-0.1785769336388877,-0.2316279100200612,-0.7447624542570157,-0.6907466523881888,-3.1083713859365942,0.44923374565124286,-2.0205103979632484,-0.2366360285412902,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6528679131035433,0.6695691145851757,0.689056107850806,0.7145146586736689,0.7479153027382723,0.7757897114823545,0.4774701111724596,0.510388378961167,0.5196138974180966,0.5821165747384722,0.6601950601167725,0.5326486258705407,1,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.6580551588357727,0.5064859492801562,0.34030137297473395,0.24888503268766773,-3.3895088489991845,0.6289698211260193,0.1862785076920039,0.22475369848106652,0.18055694221175234,-1.7994863328443687,1.3681500962507733,0.4230445950349545,1,1,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,0.49545449676443615,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.38978415234112707,0.44208221444757184,0.45760497916246107,0.49438578415494894,0.5331954900138643,0.5721425770966497,0.46470332815619636,-2.0205103979632484,0.31532480445902905,0.32997357604221333,0.4364318485228149,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,1.0335494139490473,1.027551931959441,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.889648556728396,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.1710936631698816,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.7265972727313047,0.6896247364717465,0.6230672000731683,0.5756707984965932,0.3885268894149582,0.8679661076769752,0.7946720169901311,0.630692021760648,1.079105683958517,0.7137708961134337,1.6546913252564466,0.5844701643790449,0,1,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,0.27827931793756455,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,-1.5417136949846226,-1.4939648948433466,0.011153202514463632,0.0262433885651733,-0.40334223089784044,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.3014286047433735,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.4775255081825193,0.28862893249391863,0.0813920869030103,0.13886073110670427,0.07646187310623216,-0.17938782268649023,0.2075451917625751,0.22475369848106652,0.18055694221175234,-0.23462145819323493,0.4513523858430523,1.3843335732815247,0,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,0.3868669073510003,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.4115258246062592,0.45972293391096836,0.48888986254569794,0.5246006882621329,0.5512608902275884,0.5952572797437949,0.4552757443389301,0.3130170597834726,0.38825283828519347,-1.7994863328443687,0.574594412058812,0.4230445950349545,1,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.6990089867833578,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.8955578806842378,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5867475606091719,0.5961041915115375,0.6081421181441127,0.6130203676560197,0.6305774423747155,0.6638938756686495,0.4212488074332084,0.437438207624163,0.5116773137836316,0.7137708961134337,0.7179386415880311,0.9267360183295429,0,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,-1.133359344437101,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-0.6186844929177245,-0.4661422171562366,-2.330131214019162,0.18061665898670864,-2.1340179652394515,-2.0565845149622444,-0.5640427049310545,-2.048477390600387,0.8446213380837818,-1.8910883032338628,-1.7994863328443687,-0.09995469046949401,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3056097463592531,0.35053799841857247,0.38687170550262534,0.42530315448426215,0.47377094139582565,0.5966157768758734,0.1862785076920039,0.22475369848106652,0.25334167473101377,0.41323159488641836,0.4513523858430523,0.5574553581466941,1,0,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-0.48183380795648617,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.23124560966578572,0.2854467577930911,0.30401816082551636,0.3612413252358608,0.38911067091288537,0.5963908870284412,0.24612851298227445,-2.0205103979632484,0.45513424029597943,-1.7994863328443687,0.18489693600408652,0.20605443716747807,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,0.7126296755913077,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.13070692671926362,0.18977313915538468,0.238457687062864,0.27752366984861276,0.3205222064780559,0.36731365610611605,0.14512121146876683,0.1648727442414141,-0.016983358368094552,0.08856963108084913,0.14608640260468406,0.17501899444317262,1,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-1.4591221126774085,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.2715287004439621,0.3087109256348286,0.3336233314591049,0.35214813375031645,0.40161740867595813,0.4420232174885044,0.2278248231297501,0.06807347495217493,-1.8910883032338628,0.41241353634957495,0.2025195061316753,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
1.3646735408732562,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.20526977764377782,0.29174590432514685,0.25460861627607884,0.5174590763511195,-3.925088686796462,0.41931581570973825,0.9952253577283563,0.9332072392005258,1.2665325865709889,-0.128496620667792,1.1873073663076539,0.5887954567965358,0,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,-0.3080988159244314,-0.5513297626521121,0.18340331948879257,-0.16773305235902294,-0.029073566979731943,-0.17369300720031236,0.15624022341003407,0.8498709382042539,0.4505432548862192,0.37002438173443425,-1.760928900495259,0.6021033278775956,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.3505345232639727,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.671662504822125,0.6851037424299792,0.6766035783202821,0.6994503846151103,0.6209637834828298,0.6521316081135838,0.6869201055651152,-2.0205103979632484,0.5559938674167761,0.5093005110406003,0.4513523858430523,0.4692294179871811,1,1,0,1,0,0,0,0,0,0,1,0
0.813844611297822,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.8416902541152462,-0.6741173507525261,-2.58002140988584,-2.483077054128767,0.6275625948101305,0.6558565200289083,-0.12603262321245748,-1.5949368243247646,-0.9258827037771987,1.40358539202208,0.4248763287089879,0.4372276363935788,0,1,0,0,1,0,0,0,0,1,0,0
